,decades,ranks
1033419702,0.17441300570519203,0.009335857028990325
1723183566,0.1844256395039773,0.010037063457035325
1827875786,0.14234429344202923,0.002052577561472456
2632698182,0.11857127518699956,0.0
2642842602,0.12872680950656573,0.013897993953470297
3368579444,0.1682269034707463,0.03817079555794985
3728148542,0.0,0.0
254626835,0.2278980119893178,0.08119658107166339
727469423,0.04371830673946544,0.0
765651905,0.4076956441419051,0.018039215665830086
828701787,0.09688661804935439,0.07619613491401434
914548683,0.16981610883323658,0.09484616878474848
1203492746,0.0981728227449494,0.08942753985606113
1210836142,0.15599284228741764,0.08073770481214727
2234784664,0.07742899581109268,0.029952348501960917
1206912242,0.13274669794757876,0.0066869300837024154
2013901426,0.02814031575450925,0.029411764671280274
2419432504,0.16368750083605432,0.030206677230803954
3613272102,0.178681469740683,0.19999999972222218
767826685,0.18415825437175234,0.003737998351111689
1038042982,0.11525328902676031,0.029370629335918667
2035590286,0.17750636567024852,0.0
4376366962,0.08552459780341407,0.15323971400126407
762659927,0.11031803678672895,0.015656252137609367
1413765502,0.15154900101645027,0.01111111109861111
1415574062,0.07983607780805026,0.031249999964157716
1756895626,0.07975801504928245,0.05555555548611112
897840347,0.08209690085146949,0.029013539617885484
750726095,0.07021134268453205,0.0
1073092224,0.13882370693559215,-1.7495665988811524e-17
593617501,0.10447521619872135,0.0
814312627,0.11363951498398736,0.029166666632486956
1282064904,0.07218483562891954,-1.845415755138338e-17
2710296882,0.04782645757137775,0.0
1977085206,0.11294078729442769,0.02861685211339322
336525551,0.13133360609238928,0.11961722470725261
1899271186,0.16009503961745264,5.969693215464046e-18
3767054642,0.08448848434580593,0.08378378367056248
13951003,0.12074896951698279,0.11941286457906282
1410768402,0.08938432619244001,0.0
1429253482,0.20507142864066327,0.07997992214004267
1675923206,0.16347465439635317,0.0436475673767276
1732067006,0.11463276603261376,0.025133758449383606
1878724702,0.16543628520890333,0.0704041720127288
2011599702,0.3248511410133476,0.05660237382005654
2346237624,0.14409291668427135,0.1149420565209335
2455194288,0.14580974624008822,0.03723064276145435
2524018126,0.12821440821759306,0.07385176282964818
2864954044,0.12920222567536271,-1.0023305569467901e-17
3036067024,0.12288145654048033,0.02487933805642591
3742122362,0.1727945443622528,0.05999999992799999
746880505,0.254198124926346,0.09999999986666669
1079322204,0.17755769732889895,0.02250351614876533
1939925026,0.0982181013544701,0.02142857140408163
1992583306,0.11313897402854123,0.009090909080909074
2180564108,0.1454867812706316,0.03551046286360408
2855599784,0.08628362927815295,0.025064318996234635
913212581,0.121990232913823,0.12662570081567914
1476474882,0.10002672629244314,0.026121642103544354
2002922786,0.17510040918422368,0.038176265222535935
2505096262,0.05867190304851961,0.2786697243615857
2921989404,0.12485746965268547,0.07581967203171193
4313912642,0.1504449672946589,0.03991176466347611
831789557,0.19767891490637818,0.029627616166029713
1873949202,0.016162958532885272,0.05555555549382715
1996190646,0.1365359727779621,0.07250609897102907
2278375108,0.13302564016262605,0.018094900829354228
2384285728,0.15322551830155895,0.16888888858488893
2605420982,0.2357932968610538,0.0
3607108202,0.09939937844791695,0.04097035035656698
4192497082,0.11154440821168662,0.059990507762678114
732832445,0.19444505493671557,0.01177383877571978
1470481682,0.07962839081675076,0.0
1883742522,0.13277716782183996,0.08234244936199465
832592895,0.05844313043618468,-7.8949192774512e-18
930957121,0.0,0.0
1772220222,0.1531301324438664,0.0
2131171388,0.09329111184996439,0.02790697671173606
2181969524,0.0,0.0
3270209164,0.03071498725872199,0.0
2059674622,0.13367452888679818,-1.3049453351159008e-17
3147773324,0.08742273265559872,0.09999999987654318
3175164384,0.012567629561126562,0.0
4250796602,0.0,0.08823529401384085
468761051,0.1775066267458787,0.04176470583321801
739019575,0.03354391844000435,0.0
1986609362,0.09258415606806338,0.008353808344441943
2169169908,0.0880548974897959,0.02766798415664201
2728364942,0.33939957727703635,0.0
3350523904,0.0,0.0
946582861,0.13591434933818503,0.07629009753324817
1122287862,0.11831597921462468,0.10648819973886987
1270409868,0.13990776105424918,0.01788215410427228
1654430846,0.134434335426867,0.09069453318739547
2029050702,0.13460173977699685,0.11453756884241244
2624515142,0.17771031528367986,0.08069011977948486
3733573702,0.08314982975595533,0.04097682114863383
134993941,0.16795795396995064,0.0
300838353,0.18784229663143565,0.0134407398968192
557320081,0.20373520683858848,-2.0762443859174754e-17
787461927,0.11377359181344605,0.0
809767715,0.1348603280817824,0.059821428493294485
1293633704,0.194054159680503,0.0
3284799084,0.059022368610822655,0.049999999942857136
3429611704,0.19487626448635015,0.03003919030165242
3473537644,0.18822267732872033,0.5131578936565097
919985893,0.16364854974495344,0.04210219128083846
1219829402,0.10941896917989943,0.10580147538070361
1664090542,0.10429076946860193,-1.3049453351159008e-17
2370396404,0.0,0.0
477637691,0.16219159789971332,0.12169127603270428
485021553,0.16074400335647007,0.02617048631736983
870936611,0.2032592326649335,0.009276437837454096
3250248064,0.11477631820218233,0.2749999995703125
3797907262,0.087992327945515,0.00834028356122456
363761375,0.1755855170288664,0.0
558385261,0.13536089005135257,0.022353202821519477
1263730124,0.17998797811382133,0.016869728190803776
769336237,0.11232516061350782,0.07128238783017557
1391415344,0.12393420255111662,0.0
3028944924,0.10781293036278976,0.012323943648085697
3158126324,0.06450982527655358,0.04093567246614346
678376223,0.0,0.0
855640431,0.09936050772343477,0.013644366181809161
952043422,0.1230331904454301,0.09183673457908166
3505871984,0.0,0.0
1491999462,0.12523431791636902,0.02480577890028397
4220265942,0.15614593756974945,0.02499999997395833
1183507406,0.15952870514136394,0.0
1317177924,0.11938817159374836,-1.3049453351159008e-17
2016459886,0.17541863223638793,0.015203619892303608
3543489244,0.1509079906448427,0.14285714267195768
192106617,0.1086168165893427,0.04793840033978589
651870671,0.0,0.0
701671813,0.2128609382081559,0.013824884777017986
1000588522,0.03813806113390391,0.025641025611439838
3833023062,0.06052538076937378,0.026315789445983378
245037763,0.18424911288231466,0.08831168819929164
3282802604,0.0867998264086932,0.009890109879241635
1609833822,0.15984421623837355,0.0
3513063484,0.0,0.0
747206855,0.16034515036641853,0.05474095790201706
756580397,0.15912725332429797,0.007357086818264814
933619621,0.1354015842934088,0.07793838207141016
994197682,0.15217693953007266,0.01763520320470036
1226724202,0.1250191971039441,0.030940170904417866
1446954882,0.1945570501805142,0.11321164695425318
1560525302,0.08121454922030505,0.006754396172713415
1623385246,0.13553801688751255,0.10496319123099108
1920956086,0.15623131322611225,0.03220132335071592
1960439182,0.135918876281575,0.17334173315508283
2255713984,0.19036892460580174,0.01634443666136332
2281214364,0.15300044486616796,0.1268638895891632
3453280804,0.11869944542218645,0.06669025477664262
3684228502,0.15209545869642072,0.04643871847370981
622698937,0.11243262231566428,0.008207874918418985
1338168928,0.12942958980076952,0.1010760151427355
1374023508,0.15156661381062897,-2.0762443859174754e-17
3253801164,0.007372349846344909,0.0948275860760999
4057833082,0.056777801911669194,0.09562211970770773
4432782762,0.17933076776631532,0.031137992798024625
812271077,0.13833996956110836,0.0021614068769801017
2543177886,0.1613307381954856,0.001249856336961451
4367572842,0.10303869745794361,-1.1744508017348053e-17
728879891,0.23907149614350712,0.04761904756235827
776895425,0.16954815469084253,0.01440677964473809
4395627142,0.0728546697083043,0.02435064932534997
8120240,0.09930072452843802,0.05314859217537829
533855443,0.18385500529565754,0.02090686937607566
710433501,0.21859904221083437,0.13636363611570249
2124520,0.12561914835854265,0.11188811174610008
723456793,0.1200914238105406,0.0
1415269566,0.0902823280518453,0.11777799347247718
3201221224,0.09129257433139128,0.18797573057885242
1964700126,0.07008634377310902,0.11154434237119959
2594103482,0.05496215263822594,0.0
4163944262,0.11357341416695595,0.014793941513647579
369791745,0.17170860077077593,0.02483613674783931
1890707702,0.1717823952493752,0.010112359539199594
2747667942,0.05501589672328919,0.0
647849053,0.1383205531917332,0.005307262563902491
287370003,0.025842790573887466,0.0
1863334646,0.040909083520313964,0.08571428556122454
2380811164,0.10393916305873019,0.0
3070211204,0.0,0.0
873722751,0.11589543388500309,0.11081081066106648
1171369706,0.1908852566361535,0.05210084027286917
1185582662,0.19686281672875502,0.0111111110986111
1223610922,0.1666237521222062,9.34309973662864e-18
1576660562,0.17176649889353132,0.03774216690248184
1992018882,0.1891692888332851,0.003593556377652811
2305004588,0.16665560263360202,0.09197747327205376
2389133684,0.10340910822575085,0.004398642699627085
2462701584,0.19374020424061664,0.042616822380120545
3935676582,0.17397061733498162,0.024036454051159787
4179009182,0.09889380512605336,0.037225089628553275
3028203,0.12034311465606223,0.052592592529481494
407159067,0.16915429387305742,0.027027162625832237
812931965,0.18831271266480287,0.060410334273057364
1099369022,0.12913364074386324,0.032526969560408056
1449856846,0.1399848165311717,0.005866114555208346
2308955488,0.18605410349955248,0.001444863988528653
3243655204,0.17646251627574452,0.020090909068078523
3991975582,0.056185384315145435,0.049999999933333365
117444951,0.13349911397645944,0.009958608967485582
1892241606,0.16087632994086756,0.07149223316882548
2112543442,0.1791289151975634,0.011074331630383526
116694791,0.09228065348227822,0.02760028395831561
245536725,0.17050156205140965,0.10484681052047749
728466733,0.1875849632177015,0.031339031302870954
1114912322,0.09019065791948937,0.007428571420251426
2109151066,0.0,0.0
3294868824,0.12145504377023963,0.08333333322916665
4016959342,0.034210542521361464,0.0
714857051,0.0,0.0
1143438962,0.09163556555450204,0.05418719205282829
2895037524,0.0,0.0
3399383204,0.07567400214949407,0.06418918911979546
12920333,0.11519071691633741,0.032935098444011726
1213828862,0.0,0.0
1078707164,0.0824661465153789,0.013824884777017982
3235157784,0.22907175901654767,0.016633501690523286
822034737,0.0,0.0
1005476982,0.11479159100996449,0.013824884777017986
783975715,0.16068969058150398,0.03094017090441784
889463125,0.2434297192055438,0.0
3227922704,0.02394768514981824,0.0
659254173,0.10363935471277372,0.0061919504574710765
853573971,0.09550961562260069,0.0
597041731,0.047997891957497756,0.0
943825461,0.14607239479018802,0.0
3782034902,0.0,0.0
245844205,0.14032151841335108,0.015723270422451637
1498693602,0.05562514367758379,0.014715719046910032
990636042,0.12916592136590824,0.07518796983247596
1018431966,0.17478517065955348,0.04293408489655158
1187852666,0.12105415847205118,0.10675879681052529
1290180204,0.15350478862325515,0.007464955519392935
1459762442,0.09974430328169753,0.0
1483410222,0.12517316641186385,0.14073284307574369
1680085066,0.15875221255546673,0.013091593603920844
1698920702,0.14103319587365595,0.07839903843169392
1873956926,0.1918575389561815,0.0
1977490462,0.14784815851225155,0.04912763996364852
2878555304,0.15997479366343845,0.02572614104948263
3338637944,0.12785029627767086,-7.8949192774512e-18
489901851,0.12186746799187076,0.03947763244044407
545328063,0.19801806590568463,0.0574624751485963
758845065,0.1688690203871945,0.03411927535525439
803723795,0.16927931103319802,0.00856697818353859
895532825,0.18957431720362328,0.014657323677702897
1308608504,0.12625868459714704,0.1104859333405093
1510664102,0.13115566453047195,0.09903047079033932
1570169722,0.6666666666651951,0.0
2136795264,0.12129592632306029,0.09663551387097731
3087928824,0.08740329683211151,0.038461538409455175
3135190364,0.1170112295724082,0.003276003272350975
3561809244,0.056245624058296084,0.0238095237840136
192375137,0.0,0.0
591200001,0.1327947273483175,0.018744142434226452
902015685,0.08319918014866322,0.007428571420251426
1038301062,0.27703235932800885,0.0
1074468584,0.11514245391115652,0.06253443517557243
1962543606,0.1043192013964441,0.0
2777247102,0.1255404627756086,0.019880959663275508
845729547,0.1381780585579386,-4.373916497202881e-18
2783621342,0.13964121360391274,0.0
4396454402,0.1190187030255796,0.05681818175307766
20787429,0.1673900220245367,0.01111111109861111
374706057,0.0,0.0
400279325,0.09915775338789547,0.023419203720198102
794539295,0.1771145082293463,0.002589364655445479
1052957922,0.3004149130309366,0.06658786437519913
3146234564,0.12427452916168659,0.0
3662484202,0.08452447840652011,0.030864197496570635
7977656,0.10710365650799569,0.09663299651440162
931820471,0.0,0.0
2730201482,0.13222042428471834,0.031789381654322504
2831616944,0.03384011713574295,0.0
2849496844,0.08027252170998919,0.0
324195115,0.16197183619061686,1.010549667513754e-17
894836665,0.043414973674871946,0.05424528293698828
4104319442,0.10683980120333225,0.02614379082199154
898842427,0.2113971299465818,0.02666666663466666
2357510384,0.07512644959962306,0.0
4226377382,0.0,0.0
564148117,0.18354623385459481,0.031900369581084484
2631989442,0.0,0.0
757888167,0.20910913903263345,0.01818181816115701
2389311864,0.10671852964847335,-1.3049453351159008e-17
1643039546,0.2012714077177597,0.10730368687887708
1924767846,0.2015239495224207,0.007428571420251431
2021725966,0.15014847599842351,0.047116890889425354
2042920366,0.055354347855011504,0.0
3651893762,0.1578539539547628,0.0740557435957208
3654310522,0.13709128589828923,0.15503089218460273
4262695542,0.11592915979261552,0.02142857140408163
9842080,0.11579000500246857,0.030697785359464897
846304391,0.13772481169502068,0.01717464923067102
925101961,0.5402960700450365,0.0022718484120097023
1924047586,0.10944430616510839,0.03738938048685618
2520259462,0.10997335147867074,0.0
2666255302,0.17135334196788837,0.027281199663350006
3836264602,0.1364397795371794,0.056677650642364456
384744475,0.12393698177457903,0.06268300310162596
816779915,0.1615516051371079,0.1319049211400535
924361703,0.1005348358426725,0.12165853979221126
1068876464,0.10545229987799742,0.07220835923797354
1708585006,0.15354454595400954,0.034883720889670095
2092503426,0.07774382359234136,0.04303519056535462
3300323944,0.08657207323286299,0.0
3304575704,0.14572489921568996,0.1308403179042373
3795267882,0.10434883433624077,0.0516693491001501
4011468302,0.18434849175676862,0.0655982905235347
4215854142,0.19236980481144808,0.05384615378698224
772018765,0.02309489570782958,0.0
825091575,0.10368401931658974,0.028552158240515498
2177809804,0.20984150382595623,0.0
2577040242,0.11224064063567894,0.10194902534442925
189782835,0.0,0.0
